,0
boob,1999
assfuck,112
cock suck,192
bitch,37713
bitch ass,3111
cumslut,74
cunt,4545
cunt rag,5
dumb fuck,751
fucker,2197
hoe,7218
mothafucka,67
pussy,7858
skank fuck,5
slut,2070
whore,2817
